0.00504177	0.00315575	0.00194611	0.00116508	0.000689059	0.000420503	0.000219734	8.1697e-005	2.04581e-005	3.44097e-006	3.88923e-007	2.91246e-008	1.38534e-009	3.7895e-011	4.53911e-013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.00632972	0.00400321	0.00248587	0.00151578	0.000892957	0.000542756	0.000314138	0.000140281	4.36399e-005	9.29545e-006	1.36015e-006	1.36461e-007	9.22183e-009	4.01175e-010	1.01462e-011	1.13374e-013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.00790706	0.00505278	0.00316232	0.00195321	0.00116495	0.000695377	0.00042222	0.000218151	8.23816e-005	2.17462e-005	4.00775e-006	5.1766e-007	4.66359e-008	2.86994e-009	1.15001e-010	2.70435e-012	2.83178e-014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.0098282	0.00634308	0.00400895	0.00249576	0.00151654	0.000897057	0.000547558	0.00031308	0.00013989	4.49114e-005	1.02142e-005	1.65294e-006	1.90767e-007	1.55821e-008	8.79915e-010	3.26755e-011	7.17962e-013	7.07299e-015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.0121552	0.00792087	0.00506063	0.00317168	0.00195799	0.00116617	0.000701625	0.000423318	0.000216933	8.31332e-005	2.29487e-005	4.56137e-006	6.56352e-007	6.83785e-008	5.10542e-009	2.66282e-010	9.21215e-012	1.8994e-013	1.76664e-015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.0149582	0.00984186	0.00635492	0.00401626	0.0025048	0.00151703	0.00090221	0.00055152	0.000312106	0.000139742	4.6123e-005	1.10871e-005	1.95044e-006	2.52231e-007	2.39261e-008	1.64436e-009	7.96617e-011	2.57931e-012	5.00925e-014	4.41257e-016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.0183157	0.0121698	0.00793601	0.00506745	0.00318242	0.00196104	0.00116877	0.000707515	0.000424026	0.000216019	8.39297e-005	2.40817e-005	5.10245e-006	8.03225e-007	9.42056e-008	8.19698e-009	5.21677e-010	2.359e-011	7.17744e-013	1.31738e-014	1.10214e-016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.0223149	0.0149753	0.00985811	0.0063643	0.0040258	0.00251223	0.001518	0.000907911	0.0005548	0.000311258	0.00013978	4.72842e-005	1.19211e-005	2.25095e-006	3.20096e-007	3.43151e-008	2.75636e-009	1.63296e-010	6.92227e-012	1.98626e-013	3.45582e-015	2.75284e-017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.0270519	0.018336	0.0121857	0.00794972	0.00507523	0.00319314	0.00196319	0.00117249	0.000712941	0.000424497	0.000215358	8.47569e-005	2.51572e-005	5.63175e-006	9.56881e-007	1.23931e-007	1.22259e-008	9.11621e-010	5.05053e-011	2.01471e-012	5.46932e-014	9.04474e-016	6.87583e-018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.0326308	0.0223374	0.0149914	0.00987519	0.00637252	0.00403693	0.00251808	0.00151979	0.00091382	0.000557544	0.000310553	0.000139964	4.84027e-005	1.27218e-005	2.55327e-006	3.93694e-007	4.67702e-008	4.27085e-009	2.9706e-010	1.54528e-011	5.82053e-013	1.49921e-014	2.36229e-016	1.71739e-018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.0391639	0.027075	0.0183541	0.0122037	0.00796133	0.00508473	0.003203	0.00196507	0.00117706	0.000717887	0.000424831	0.00021491	8.56056e-005	2.61841e-005	6.15007e-006	1.11621e-006	1.57351e-007	1.72527e-008	1.46582e-009	9.55142e-011	4.68209e-012	1.6703e-013	4.09263e-015	6.15804e-017	4.28957e-019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.0467706	0.0326538	0.0223588	0.0150088	0.00989126	0.00638101	0.00404872	0.00252274	0.00152244	0.000919723	0.000559873	0.000309992	0.000140263	4.94843e-005	1.34935e-005	2.85655e-006	4.72435e-007	6.12842e-008	6.23544e-009	4.95152e-010	3.03417e-011	1.40611e-012	4.76395e-014	1.11301e-015	1.60247e-017	1.07142e-019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.0555762	0.0391872	0.0270991	0.0183714	0.0122226	0.00797152	0.00509583	0.0032117	0.00196712	0.00118222	0.000722383	0.000425094	0.00021464	8.64691e-005	2.71696e-005	6.65822e-006	1.28031e-006	1.9426e-007	2.33209e-008	2.21246e-009	1.64871e-010	9.5332e-012	4.18873e-013	1.35115e-014	3.01642e-016	4.16329e-018	2.6761e-020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.0657103	0.0467949	0.0326787	0.0223782	0.015028	0.00990557	0.00639061	0.00406041	0.00252662	0.00152591	0.000925493	0.000561885	0.000309569	0.000140656	5.0534e-005	1.42398e-005	3.16017e-006	5.55805e-007	7.783e-008	8.69065e-009	7.72032e-010	5.41829e-011	2.96536e-012	1.23859e-013	3.81241e-015	8.14883e-017	1.08003e-018	6.68416e-021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.0773048	0.0556012	0.0392114	0.0271219	0.0183898	0.0122411	0.0079813	0.00510804	0.00321926	0.00196958	0.00118775	0.000726474	0.00042533	0.000214523	8.7343e-005	2.81193e-005	7.15693e-006	1.44846e-006	2.34455e-007	3.04601e-008	3.17775e-009	2.65339e-010	1.75948e-011	9.13951e-013	3.63755e-014	1.07061e-015	2.1949e-017	2.79791e-019	1.66952e-021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.0904915	0.0657348	0.0468182	0.0327042	0.0223969	0.0150485	0.00991832	0.00640157	0.00407154	0.00253011	0.00153007	0.000931059	0.000563654	0.000309278	0.000141126	5.15554e-005	1.49637e-005	3.46371e-006	6.43354e-007	9.63675e-008	1.16704e-008	1.14205e-009	8.99374e-011	5.65127e-012	2.79315e-013	1.0616e-014	2.99332e-016	5.89579e-018	7.2389e-020	4.16999e-022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.105399	0.0773271	0.0556246	0.0392373	0.027143	0.0184099	0.0122583	0.0079915	0.00512078	0.00322586	0.00197256	0.00119349	0.00073021	0.000425568	0.000214536	8.82241e-005	2.90377e-005	7.64689e-006	1.62008e-006	2.77742e-007	3.86883e-008	4.38567e-009	4.04017e-010	3.00992e-011	1.79691e-012	8.4698e-014	3.08024e-015	8.33496e-017	1.57966e-018	1.87065e-020	1.04155e-022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.122151	0.0905103	0.0657585	0.0468427	0.0327287	0.0224161	0.0150691	0.00993015	0.00641375	0.00408187	0.0025335	0.0015348	0.00093639	0.00056524	0.000309107	0.000141659	5.2552e-005	1.56676e-005	3.76685e-006	7.34686e-007	1.16847e-007	1.52026e-008	1.61921e-009	1.40872e-010	9.95596e-012	5.66057e-013	2.54985e-014	8.8892e-016	2.31209e-017	4.22232e-019	4.82864e-021	2.6015e-023	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.140858	0.105414	0.0773501	0.0556474	0.0392638	0.027163	0.0184314	0.0122741	0.00800259	0.00513358	0.00323173	0.00197609	0.00119933	0.00073364	0.000425829	0.000214661	8.911e-005	2.99285e-005	8.12875e-006	1.79466e-006	3.23937e-007	4.80149e-008	5.85792e-009	5.88194e-010	4.8469e-011	3.25774e-012	1.76786e-013	7.62502e-015	2.55245e-016	6.391e-018	1.12609e-019	1.24509e-021	6.49783e-024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.161621	0.122161	0.0905306	0.0657807	0.0468687	0.0327515	0.0224366	0.015089	0.00994171	0.00642686	0.00409137	0.00253699	0.00153997	0.000941475	0.00056669	0.000309048	0.000142245	5.35263e-005	1.63535e-005	4.06937e-006	8.29456e-007	1.39215e-007	1.931e-008	2.21694e-009	2.10498e-010	1.64724e-011	1.05536e-012	5.47722e-014	2.26598e-015	7.29485e-017	1.76074e-018	2.99705e-020	3.2074e-022	1.62298e-024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.18452	0.140864	0.10543	0.0773721	0.0556711	0.0392896	0.0271831	0.0184535	0.0122886	0.00801471	0.00514611	0.0032371	0.00198015	0.00120519	0.00073681	0.000426124	0.000214884	8.9999e-005	3.07948e-005	8.60308e-006	1.97181e-006	3.7287e-007	5.84418e-008	7.61391e-009	8.25218e-010	7.42985e-011	5.53476e-012	3.38724e-013	1.68436e-014	6.69484e-016	2.07573e-017	4.83589e-019	7.96096e-021	8.25471e-023	4.05375e-025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.209611	0.16162	0.122171	0.0905513	0.0658023	0.0468956	0.032773	0.0224586	0.0151078	0.00995356	0.00644053	0.00410008	0.00254072	0.00154548	0.000946317	0.000568039	0.000309091	0.000142877	5.44808e-005	1.70234e-005	4.37111e-006	9.27361e-007	1.63414e-007	2.40107e-008	2.94801e-009	3.02508e-010	2.58916e-011	1.84011e-012	1.07778e-013	5.14382e-015	1.96724e-016	5.88223e-018	1.32432e-019	2.11076e-021	2.12262e-023	1.01251e-025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.236928	0.18451	0.140868	0.105447	0.0773927	0.0556964	0.0393141	0.0272039	0.0184756	0.0123023	0.00802783	0.00515815	0.00324219	0.0019847	0.00121099	0.000739759	0.000426461	0.000215192	9.08898e-005	3.16393e-005	9.07043e-006	2.15119e-006	4.24379e-007	6.99655e-008	9.67089e-009	1.1224e-009	1.09332e-010	8.9162e-012	6.05765e-013	3.40177e-014	1.56067e-015	5.75117e-017	1.66049e-018	3.61678e-020	5.5868e-022	5.45365e-024	2.52898e-026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.266468	0.209592	0.161619	0.122182	0.090571	0.0658245	0.0469222	0.0327939	0.0224816	0.0151254	0.00996601	0.00645443	0.00410812	0.00254475	0.00155122	0.000950928	0.000569315	0.000309229	0.000143547	5.54173e-005	1.76786e-005	4.67195e-006	1.02813e-006	1.89383e-007	2.93185e-008	3.82443e-009	4.20728e-010	3.89977e-011	3.03666e-012	1.97591e-013	1.0656e-014	4.70639e-016	1.67329e-017	4.67042e-019	9.85212e-021	1.47631e-022	1.40012e-024	6.31669e-027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.298197	0.236897	0.184501	0.140872	0.105464	0.0774124	0.0557228	0.039337	0.027226	0.0184971	0.0123158	0.00804176	0.00516962	0.00324714	0.00198967	0.00121672	0.000742523	0.000426845	0.000215574	9.17815e-005	3.24641e-005	9.53128e-006	2.33251e-006	4.78317e-007	8.25781e-008	1.2044e-008	1.48693e-009	1.55443e-010	1.37405e-011	1.0236e-012	6.38986e-014	3.31442e-015	1.41116e-016	4.84649e-018	1.30915e-019	2.6772e-021	3.89512e-023	3.59188e-025	1.57774e-027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.33204	0.266427	0.209573	0.161616	0.122194	0.0905893	0.0658481	0.0469479	0.0328151	0.0225052	0.0151419	0.00997924	0.00646831	0.00411562	0.00254913	0.00155713	0.000955323	0.00057054	0.000309451	0.00014425	5.63375e-005	1.83206e-005	4.97182e-006	1.13153e-006	2.17065e-007	3.52442e-008	4.85743e-009	5.69063e-010	5.66613e-011	4.78623e-012	3.41715e-013	2.04979e-014	1.02407e-015	4.20844e-017	1.39777e-018	3.65781e-020	7.25823e-022	1.02619e-023	9.20826e-026	3.94075e-028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.36788	0.298144	0.236868	0.184491	0.140877	0.105481	0.0774324	0.0557495	0.0393591	0.0272492	0.0185177	0.0123293	0.0080563	0.00518048	0.00325209	0.001995	0.00122233	0.00074513	0.000427278	0.000216023	9.26734e-005	3.32713e-005	9.98607e-006	2.51554e-006	5.34547e-007	9.62684e-008	1.47466e-008	1.92582e-009	2.14609e-010	2.03957e-011	1.64942e-012	1.13048e-013	6.52576e-015	3.14432e-016	1.2487e-017	4.01512e-019	1.01889e-020	1.96352e-022	2.69984e-024	2.3591e-026	9.8429e-029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.405555	0.331974	0.266385	0.209555	0.161612	0.122207	0.0906065	0.065873	0.0469722	0.0328371	0.0225287	0.0151578	0.00999327	0.00648198	0.00412272	0.00255386	0.00156314	0.000959521	0.00057173	0.000309752	0.000144982	5.7243e-005	1.89504e-005	5.27068e-006	1.23736e-006	2.46401e-007	4.17954e-008	6.05743e-009	7.51459e-010	7.9832e-011	7.25568e-012	5.62735e-013	3.70824e-014	2.06278e-015	9.59752e-017	3.68733e-018	1.14898e-019	2.82993e-021	5.30081e-023	7.09372e-025	6.04006e-027	2.45848e-029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.444858	0.3678	0.29809	0.236839	0.18448	0.140883	0.105496	0.0774534	0.0557757	0.0393808	0.0272734	0.0185373	0.0123432	0.00807122	0.00519077	0.00325713	0.00200063	0.00122782	0.000747606	0.000427761	0.00021653	9.3565e-005	3.40623e-005	1.04352e-005	2.70006e-006	5.92941e-007	1.11023e-007	1.77901e-008	2.44584e-009	2.88895e-010	2.93178e-011	2.55284e-012	1.90186e-013	1.20668e-014	6.47666e-016	2.91318e-017	1.08391e-018	3.27613e-020	7.83851e-022	1.42823e-023	1.86152e-025	1.54553e-027	6.14061e-030	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.485537	0.405462	0.331908	0.266344	0.209536	0.16161	0.12222	0.0906235	0.0658987	0.0469954	0.0328601	0.0225518	0.0151732	0.010008	0.00649531	0.00412953	0.00255894	0.0015692	0.000963538	0.000572899	0.000310125	0.000145738	5.8135e-005	1.95691e-005	5.5685e-006	1.34541e-006	2.77333e-007	4.89771e-008	7.43405e-009	9.71868e-010	1.0953e-010	1.0638e-011	8.88925e-013	6.37078e-014	3.89705e-015	2.02063e-016	8.79596e-018	3.17254e-019	9.30957e-021	2.16551e-022	3.84097e-024	4.87916e-026	3.95244e-028	1.53375e-030	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

