1.19325e-005	7.4325e-006	4.56638e-006	2.70418e-006	1.62148e-006	9.72319e-007	4.71032e-007	1.59954e-007	3.68581e-008	5.77077e-009	6.13547e-010	4.35928e-011	1.98109e-012	5.20681e-014	6.02018e-016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

1.50182e-005	9.44494e-006	5.853e-006	3.53022e-006	2.08595e-006	1.27553e-006	7.01618e-007	2.88127e-007	8.24088e-008	1.62953e-008	2.23652e-009	2.12349e-010	1.36798e-011	5.70687e-013	1.39085e-014	1.50367e-016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

1.88038e-005	1.19522e-005	7.45662e-006	4.5757e-006	2.70874e-006	1.63782e-006	9.72273e-007	4.68197e-007	1.62829e-007	3.98216e-008	6.86539e-009	8.37063e-010	7.17262e-011	4.22454e-012	1.62846e-013	3.69957e-015	3.75576e-017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

2.3426e-005	1.5048e-005	9.46355e-006	5.87443e-006	3.53035e-006	2.10136e-006	1.28326e-006	6.97898e-007	2.88798e-007	8.58403e-008	1.82201e-008	2.77633e-009	3.04073e-010	2.3724e-011	1.28653e-012	4.60846e-014	9.80404e-016	9.38085e-018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

2.9042e-005	1.88415e-005	1.19689e-005	7.48414e-006	4.58053e-006	2.71748e-006	1.65238e-006	9.71625e-007	4.66255e-007	1.65662e-007	4.26071e-008	7.95552e-009	1.0839e-009	1.07642e-010	7.70464e-012	3.87033e-013	1.29465e-014	2.58953e-016	2.34308e-018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

3.58277e-005	2.34662e-005	1.50706e-005	9.48877e-006	5.89061e-006	3.53291e-006	2.11749e-006	1.28916e-006	6.9486e-007	2.89829e-007	8.90748e-008	2.00734e-008	3.33622e-009	4.10441e-010	3.72567e-011	2.46228e-012	1.1518e-013	3.61343e-015	6.8195e-017	5.85236e-019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

4.39788e-005	2.90815e-005	1.88751e-005	1.19889e-005	7.51052e-006	4.58369e-006	2.72925e-006	1.66515e-006	9.70738e-007	4.65018e-007	1.68451e-007	4.52454e-008	9.03824e-009	1.35081e-009	1.51329e-010	1.2642e-011	7.75788e-013	3.39487e-014	1.00266e-015	1.79114e-017	1.46176e-019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

5.37132e-005	3.58684e-005	2.35089e-005	1.50904e-005	9.51796e-006	5.90233e-006	3.53841e-006	2.13347e-006	1.29375e-006	6.92447e-007	2.91127e-007	9.21471e-008	2.18637e-008	3.91169e-009	5.30358e-010	5.4498e-011	4.21495e-012	2.41346e-013	9.92017e-015	2.76763e-016	4.69309e-018	3.65106e-020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

6.52731e-005	4.40255e-005	2.91271e-005	1.89028e-005	1.20141e-005	7.53361e-006	4.5871e-006	2.74297e-006	1.67631e-006	9.69826e-007	4.64343e-007	1.71194e-007	4.77601e-008	1.01119e-008	1.63509e-009	2.02651e-010	1.92209e-011	1.38344e-012	7.42328e-014	2.87632e-015	7.60325e-017	1.22699e-018	9.11935e-021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

7.89251e-005	5.37684e-005	3.59127e-005	2.35484e-005	1.51118e-005	9.54804e-006	5.91113e-006	3.54666e-006	2.14883e-006	1.29741e-006	6.90594e-007	2.92631e-007	9.50833e-008	2.35983e-008	4.49932e-009	6.62773e-010	7.55875e-011	6.65384e-012	4.47725e-013	2.25993e-014	8.28121e-016	2.07976e-017	3.20151e-019	2.27776e-021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

9.49585e-005	6.53349e-005	4.40699e-005	2.9175e-005	1.8927e-005	1.20438e-005	7.55299e-006	4.59179e-006	2.75783e-006	1.68609e-006	9.6901e-007	4.64126e-007	1.73893e-007	5.01693e-008	1.11757e-008	1.93449e-009	2.61399e-010	2.75918e-011	2.26515e-012	1.43069e-013	6.8164e-015	2.36901e-016	5.66649e-018	8.33824e-020	5.68922e-022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.000113681	7.89891e-005	5.38181e-005	3.59623e-005	2.35826e-005	1.51371e-005	9.57689e-006	5.91847e-006	3.55721e-006	2.16335e-006	1.30043e-006	6.89235e-007	2.94293e-007	9.79037e-008	2.52834e-008	5.09652e-009	8.06705e-010	1.00602e-010	9.87844e-012	7.59544e-013	4.51935e-014	2.03862e-015	6.73742e-017	1.53831e-018	2.16803e-020	1.42101e-022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.000135418	9.50215e-005	6.53935e-005	4.41174e-005	2.92209e-005	1.8951e-005	1.20758e-005	7.56915e-006	4.59822e-006	2.77323e-006	1.69472e-006	9.68357e-007	4.64285e-007	1.76552e-007	5.24875e-008	1.22292e-008	2.24712e-009	3.27318e-010	3.78744e-011	3.47524e-012	2.51217e-013	1.41269e-014	6.05002e-016	1.90584e-017	4.16224e-019	5.62835e-021	3.54929e-023	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.000160505	0.000113744	7.9055e-005	5.38659e-005	3.60147e-005	2.36129e-005	1.51663e-005	9.6034e-006	5.92545e-006	3.56956e-006	2.17697e-006	1.303e-006	6.88313e-007	2.9608e-007	1.00624e-007	2.6924e-008	5.70127e-009	9.61252e-010	1.29573e-010	1.39776e-011	1.20329e-012	8.20562e-014	4.37367e-015	1.78275e-016	5.36451e-018	1.12273e-019	1.45906e-021	8.86514e-024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.000189291	0.000135481	9.50892e-005	6.54473e-005	4.41697e-005	2.92627e-005	1.89771e-005	1.21085e-005	7.5829e-006	4.60649e-006	2.78876e-006	1.70241e-006	9.67904e-007	4.64758e-007	1.79172e-007	5.47263e-008	1.32724e-008	2.57138e-009	4.0013e-010	5.0162e-011	5.06599e-012	4.10637e-013	2.64974e-014	1.3422e-015	5.21891e-017	1.5031e-018	3.01987e-020	3.77735e-022	2.21427e-024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.000222125	0.00016057	0.000113808	7.91178e-005	5.39158e-005	3.60667e-005	2.36413e-005	1.51988e-005	9.62728e-006	5.93283e-006	3.58322e-006	2.18969e-006	1.30528e-006	6.87776e-007	2.97968e-007	1.03258e-007	2.85247e-008	6.312e-009	1.12559e-009	1.62495e-010	1.90296e-011	1.80605e-012	1.38285e-013	8.46698e-015	4.08562e-016	1.5186e-017	4.19381e-019	8.10126e-021	9.76701e-023	5.53062e-025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.000259357	0.000189354	0.000135543	9.51583e-005	6.54985e-005	4.42255e-005	2.93004e-005	1.90062e-005	1.21405e-005	7.59507e-006	4.61649e-006	2.80414e-006	1.70932e-006	9.67667e-007	4.65494e-007	1.81756e-007	5.68951e-008	1.43053e-008	2.90592e-009	4.7955e-010	6.4525e-011	7.08688e-012	6.3421e-013	4.6004e-014	2.67945e-015	1.23435e-016	4.39413e-018	1.16552e-019	2.16794e-021	2.52251e-023	1.3814e-025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.000301321	0.000222182	0.000160631	0.000113878	7.9176e-005	5.39698e-005	3.61161e-005	2.36699e-005	1.52332e-005	9.64867e-006	5.94106e-006	3.59781e-006	2.20158e-006	1.30737e-006	6.87579e-007	2.99938e-007	1.05815e-007	3.00891e-008	6.92746e-009	1.29898e-009	1.99336e-010	2.51025e-011	2.59491e-012	2.19637e-013	1.51332e-014	8.40372e-016	3.70336e-017	1.26485e-018	3.2273e-020	5.78823e-022	6.50781e-024	3.45035e-026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.000348331	0.000259403	0.000189415	0.000135607	9.52252e-005	6.55505e-005	4.42825e-005	2.93352e-005	1.90384e-005	1.21711e-005	7.6064e-006	4.62802e-006	2.81922e-006	1.71562e-006	9.6765e-007	4.66455e-007	1.84306e-007	5.90019e-008	1.53283e-008	3.24959e-009	5.65289e-010	8.10149e-011	9.5841e-012	9.3547e-013	7.50965e-014	4.92661e-015	2.61391e-016	1.10393e-017	3.62326e-019	8.9058e-021	1.54209e-022	1.67724e-024	8.61801e-027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.000400666	0.000301355	0.00022224	0.00016069	0.000113949	7.9231e-005	5.40276e-005	3.61619e-005	2.37001e-005	1.52686e-005	9.66796e-006	5.95036e-006	3.61301e-006	2.2127e-006	1.30936e-006	6.87684e-007	3.01974e-007	1.08304e-007	3.16207e-008	7.54667e-009	1.48075e-009	2.40044e-010	3.22545e-011	3.59659e-012	3.32431e-013	2.53741e-014	1.58846e-015	8.06779e-017	3.27092e-018	1.03322e-019	2.44972e-021	4.10014e-023	4.3186e-025	2.15254e-027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.000458566	0.000348351	0.000259453	0.000189472	0.000135675	9.52879e-005	6.56055e-005	4.43385e-005	2.93685e-005	1.90732e-005	1.21999e-005	7.61744e-006	4.64084e-006	2.8339e-006	1.72142e-006	9.6785e-007	4.67607e-007	1.86826e-007	6.10533e-008	1.63417e-008	3.60141e-009	6.57067e-010	9.96671e-011	1.26004e-011	1.32837e-012	1.16575e-013	8.47992e-015	5.07584e-016	2.47224e-017	9.63722e-019	2.93386e-020	6.71823e-022	1.08809e-023	1.11096e-025	5.37645e-028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.000522216	0.000400672	0.00030139	0.000222296	0.000160751	0.000114019	7.92853e-005	5.40878e-005	3.62045e-005	2.37325e-005	1.5304e-005	9.68561e-006	5.96082e-006	3.62856e-006	2.22312e-006	1.31129e-006	6.88056e-007	3.04065e-007	1.10733e-007	3.31222e-008	8.16882e-009	1.67028e-009	2.84556e-010	4.05356e-011	4.83707e-012	4.83449e-013	4.03792e-014	2.80515e-015	1.60845e-016	7.52501e-018	2.8245e-019	8.29772e-021	1.83725e-022	2.88243e-024	2.85555e-026	1.34289e-028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.000591738	0.000458553	0.00034837	0.000259504	0.000189527	0.000135746	9.53469e-005	6.5664e-005	4.43921e-005	2.94017e-005	1.911e-005	1.22267e-005	7.62861e-006	4.65472e-006	2.84812e-006	1.72681e-006	9.68261e-007	4.68925e-007	1.89316e-007	6.30551e-008	1.73457e-008	3.96054e-009	7.54611e-010	1.20504e-010	1.61749e-011	1.82707e-012	1.7356e-013	1.38272e-014	9.19148e-016	5.05725e-017	2.27608e-018	8.23727e-020	2.33805e-021	5.01104e-023	7.62294e-025	7.33387e-027	3.35416e-029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.000667173	0.00052218	0.000400674	0.000301429	0.000222348	0.000160816	0.000114085	7.93411e-005	5.41487e-005	3.62446e-005	2.37674e-005	1.53386e-005	9.7021e-006	5.97243e-006	3.64428e-006	2.23294e-006	1.31321e-006	6.88667e-007	3.06202e-007	1.13108e-007	3.45964e-008	8.7933e-009	1.86704e-009	3.32796e-010	4.99875e-011	6.34137e-012	6.79845e-013	6.15221e-014	4.68458e-015	2.98503e-016	1.57849e-017	6.84384e-019	2.39114e-020	6.56477e-022	1.36333e-023	2.01278e-025	1.88213e-027	8.37778e-030	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.000748474	0.000591673	0.000458538	0.000348391	0.000259552	0.000189583	0.000135817	9.54039e-005	6.57256e-005	4.44429e-005	2.94359e-005	1.91479e-005	1.22519e-005	7.64021e-006	4.66944e-006	2.86186e-006	1.73189e-006	9.68874e-007	4.70387e-007	1.9178e-007	6.5012e-008	1.8341e-008	4.32624e-009	8.57661e-010	1.43536e-010	2.03432e-011	2.44578e-012	2.49461e-013	2.15509e-014	1.57134e-015	9.61372e-017	4.89311e-018	2.04644e-019	6.91071e-021	1.83714e-022	3.70036e-024	5.30663e-026	4.82674e-028	2.09254e-030	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.000835496	0.000667077	0.000522144	0.000400675	0.00030147	0.000222397	0.000160885	0.000114148	7.93996e-005	5.42087e-005	3.62832e-005	2.38044e-005	1.53722e-005	9.71783e-006	5.98513e-006	3.66003e-006	2.24223e-006	1.31515e-006	6.89492e-007	3.08377e-007	1.15434e-007	3.60453e-008	9.41958e-009	2.07051e-009	3.84683e-010	6.06449e-011	8.13341e-012	9.29054e-013	9.03524e-014	7.46606e-015	5.22164e-016	3.0721e-017	1.50704e-018	6.0873e-020	1.98905e-021	5.12509e-023	1.00211e-024	1.39709e-026	1.23698e-028	5.22658e-031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.000927985	0.000748348	0.000591611	0.00045852	0.000348416	0.000259597	0.000189642	0.000135887	9.54607e-005	6.57892e-005	4.44909e-005	2.94717e-005	1.91864e-005	1.22754e-005	7.6524e-006	4.68481e-006	2.87513e-006	1.73672e-006	9.69678e-007	4.71975e-007	1.94218e-007	6.69282e-008	1.93277e-008	4.69788e-009	9.65968e-010	1.68767e-010	2.51375e-011	3.19861e-012	3.47936e-013	3.23291e-014	2.55983e-015	1.72001e-016	9.74507e-018	4.6134e-019	1.8018e-020	5.70259e-022	1.42551e-023	2.7081e-025	3.67318e-027	3.16806e-029	1.30545e-031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.00102557	0.000835338	0.000666983	0.000522106	0.000400679	0.000301509	0.000222446	0.000160955	0.000114208	7.94611e-005	5.42669e-005	3.63213e-005	2.38434e-005	1.54045e-005	9.73315e-006	5.99881e-006	3.6757e-006	2.25104e-006	1.31714e-006	6.90509e-007	3.10585e-007	1.17715e-007	3.7471e-008	1.00472e-008	2.28026e-009	4.40133e-010	7.25364e-011	1.02359e-011	1.23871e-012	1.28586e-013	1.14366e-014	8.69169e-016	5.61913e-017	3.0699e-018	1.40418e-019	5.30835e-021	1.6289e-022	3.95381e-024	7.30365e-026	9.64504e-028	8.10882e-030	3.26066e-032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

